ENZYME_TYPE,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
MCR phosphoethanolamine transferase,0.06395563770794778,6.314266395568848,0.10905730129390018,22.647874306839192,60109.43480000015,0.34565619223659894,0.20332717190388172,0.25508317929759705,66240,66615
MCR phosphoethanolamine transferase,-0.03548983364140493,5.536822700500487,0.13123844731977818,30.170073937153436,61621.19040000011,0.3641404805914972,0.21256931608133087,0.2310536044362292,74720,75345
MCR phosphoethanolamine transferase,0.06598890942698664,6.314266395568848,0.10905730129390018,22.291866913123854,60113.42350000015,0.34565619223659894,0.20332717190388172,0.25508317929759705,66240,66615
MCR phosphoethanolamine transferase,0.06802218114602543,6.268397331237793,0.11090573012939002,22.647874306839192,60149.49530000014,0.3475046210720888,0.20332717190388172,0.25508317929759705,67730,68105
MCR phosphoethanolamine transferase,0.03791821561338275,5.954816627502441,0.1171003717472119,17.097602230483268,59964.11890000014,0.3475836431226766,0.21003717472118957,0.2527881040892193,76210,76585
MCR phosphoethanolamine transferase,-0.03622920517560087,5.63629093170166,0.13123844731977818,30.309445471349367,61621.233500000104,0.3641404805914972,0.21256931608133087,0.2310536044362292,74720,75345
MCR phosphoethanolamine transferase,0.024535315985129865,5.956180763244629,0.120817843866171,17.264144981412638,60124.29300000016,0.34944237918215615,0.21003717472118957,0.25092936802973975,81710,82085
MCR phosphoethanolamine transferase,-0.045925925925926134,6.060309791564941,0.13333333333333333,29.72335185185187,61630.41870000011,0.362962962962963,0.21666666666666665,0.23703703703703705,76210,76835
MCR phosphoethanolamine transferase,-0.027171903881700685,5.785095405578613,0.13308687615526804,29.80759704251388,61560.233100000085,0.36598890942698703,0.21626617375231053,0.23290203327171904,76210,76835
MCR phosphoethanolamine transferase,-0.03622920517560083,5.742352485656738,0.13123844731977818,30.15251386321628,61620.24870000011,0.3641404805914972,0.2144177449168207,0.2310536044362292,74720,75345
CTX-M beta-lactamase,-0.1432989690721649,9.094635581970216,0.048109965635738834,22.68762886597937,30979.016200000027,0.2542955326460481,0.21993127147766323,0.3127147766323024,25440,25565
CTX-M beta-lactamase,-0.1463917525773195,8.864354515075682,0.048109965635738834,22.066666666666652,31051.078900000022,0.2542955326460481,0.21305841924398622,0.3161512027491409,25440,25565
CTX-M beta-lactamase,-0.12646048109965627,9.512390708923341,0.048109965635738834,21.734020618556684,30920.038400000027,0.2542955326460481,0.21993127147766323,0.30927835051546393,25440,25565
CTX-M beta-lactamase,-0.14398625429553258,9.094828987121584,0.048109965635738834,20.310652920962188,31029.078200000025,0.2542955326460481,0.21305841924398625,0.3127147766323024,25440,25565
CTX-M beta-lactamase,-0.1450171821305841,9.094635581970216,0.048109965635738834,20.56975945017181,31006.04150000002,0.2542955326460481,0.21649484536082475,0.3127147766323024,25440,25565
CTX-M beta-lactamase,-0.10893470790377999,9.094635581970216,0.048109965635738834,21.231615120274903,31023.111700000023,0.26116838487972505,0.21305841924398625,0.3127147766323024,25440,25565
CTX-M beta-lactamase,-0.16666666666666677,9.56319179534912,0.048109965635738834,27.01340206185566,31142.293800000014,0.2646048109965636,0.2268041237113402,0.302405498281787,25440,25440
CTX-M beta-lactamase,-0.1694158075601376,9.380488395690918,0.048109965635738834,23.578350515463903,31077.17420000001,0.26116838487972505,0.2233676975945017,0.30584192439862545,25440,25440
CTX-M beta-lactamase,-0.12577319587628857,9.296228218078614,0.048109965635738834,21.76666666666665,30918.96750000002,0.2542955326460481,0.21993127147766323,0.3127147766323024,25440,25565
CTX-M beta-lactamase,-0.16391752577319604,9.380552864074708,0.048109965635738834,26.75429553264604,31129.208900000012,0.2646048109965636,0.2268041237113402,0.3024054982817869,25440,25440
PDC beta-lactamase,-0.3070528967254412,8.648836708068849,0.0906801007556675,35.776322418136,43513.939799999986,0.2871536523929471,0.2292191435768262,0.3022670025188917,54320,54445
PDC beta-lactamase,-0.2821158690176326,8.639037513732912,0.0906801007556675,36.14408060453398,43342.782399999975,0.28967254408060455,0.23425692695214106,0.29974811083123426,54320,54445
PDC beta-lactamase,-0.3020151133501263,8.648965644836426,0.0906801007556675,35.76423173803525,43385.767399999975,0.2871536523929471,0.23425692695214106,0.2972292191435768,54320,54445
PDC beta-lactamase,-0.2526448362720406,8.827285194396975,0.0906801007556675,33.56801007556674,43319.82859999998,0.292191435768262,0.23425692695214106,0.29974811083123426,54320,54445
PDC beta-lactamase,-0.2879093198992447,8.648965644836426,0.0906801007556675,35.954156171284616,43390.78389999998,0.28967254408060455,0.23425692695214104,0.29722921914357686,54320,54445
PDC beta-lactamase,-0.3115869017632246,8.848688697814943,0.0906801007556675,37.6108312342569,43415.796799999975,0.2846347607052897,0.23425692695214104,0.29974811083123426,54320,54445
PDC beta-lactamase,-0.29120603015075414,9.106884574890138,0.09045226130653267,36.09572864321606,43441.91999999998,0.2889447236180904,0.2386934673366834,0.29145728643216084,54320,54445
PDC beta-lactamase,-0.2874055415617131,8.648965644836426,0.0906801007556675,37.24685138539041,43366.80719999998,0.2871536523929471,0.23425692695214106,0.3073047858942065,54320,54445
PDC beta-lactamase,-0.2489417989417993,8.87215518951416,0.09259259259259259,37.337566137566114,41406.65379999997,0.2936507936507936,0.2275132275132275,0.30158730158730157,52830,52955
PDC beta-lactamase,-0.28891687657430765,8.848688697814943,0.0906801007556675,36.67002518891686,43419.82839999998,0.28967254408060455,0.23173803526448364,0.29974811083123426,54320,54445
