ENZYME_TYPE,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
CMY beta-lactamase,-0.14750656167978995,8.934173774719241,0.09711286089238845,32.64097112860891,41878.63130000002,0.30971128608923887,0.23622047244094485,0.2755905511811024,93850,93975
CMY beta-lactamase,-0.14593175853018375,8.933915901184086,0.09711286089238845,36.64963254593175,41889.65250000002,0.30971128608923887,0.24146981627296588,0.28083989501312334,93850,93975
CMY beta-lactamase,-0.18346456692913402,9.235370063781737,0.09448818897637795,32.29162729658791,41988.79670000003,0.30708661417322836,0.23622047244094485,0.27296587926509186,88350,88475
CMY beta-lactamase,-0.18293963254593187,9.149627113342287,0.09973753280839895,33.36931758530182,42024.78400000003,0.30708661417322836,0.23622047244094485,0.27296587926509186,93850,93975
CMY beta-lactamase,-0.16194225721784777,9.138667488098147,0.09711286089238845,33.50265091863516,41945.76710000003,0.30708661417322836,0.23884514435695536,0.27821522309711283,93850,93975
CMY beta-lactamase,-0.1551181102362204,8.933658027648928,0.09711286089238845,35.80999999999998,42004.82600000002,0.3123359580052494,0.23884514435695536,0.28083989501312334,93850,93975
CMY beta-lactamase,-0.1624671916010498,9.050668144226073,0.09711286089238845,35.80999999999998,42062.90850000002,0.3123359580052493,0.23884514435695536,0.2755905511811024,93850,93975
CMY beta-lactamase,-0.14146981627296587,8.934173774719241,0.09711286089238845,35.1149868766404,41881.632000000034,0.30971128608923887,0.2362204724409449,0.2755905511811024,93850,93975
CMY beta-lactamase,-0.16824146981627303,9.149627113342287,0.09711286089238845,32.8638057742782,42032.847500000025,0.30971128608923887,0.2335958005249344,0.2755905511811024,93850,93975
CMY beta-lactamase,-0.08481675392670168,8.947518730163576,0.08638743455497383,39.21256544502615,40768.00970000001,0.2879581151832461,0.2670157068062827,0.29581151832460734,54320,54320
CMY beta-lactamase,-0.16000000000000011,8.934173774719241,0.09736842105263159,32.89265789473682,41774.46060000001,0.31052631578947365,0.2368421052631579,0.2736842105263158,93850,93975
CMY beta-lactamase,-0.1682414698162731,9.14949817657471,0.09711286089238845,33.50343832020996,41959.748800000016,0.30971128608923887,0.23884514435695536,0.27296587926509186,93850,93975
IMP beta-lactamase,-0.1719512195121951,6.657971763610841,0.11382113821138212,28.099227642276407,27345.92880000001,0.34959349593495936,0.27235772357723576,0.23170731707317077,50420,50545
IMP beta-lactamase,-0.10813008130081304,8.64135837554932,0.10569105691056911,26.228902439024374,27118.879300000015,0.35365853658536583,0.27235772357723576,0.23577235772357724,44920,45045
IMP beta-lactamase,-0.1473469387755102,8.990132331848145,0.11020408163265305,26.731061224489785,27145.85310000001,0.346938775510204,0.2571428571428571,0.21224489795918366,50420,50545
IMP beta-lactamase,-0.14274193548387099,8.21689853668213,0.10483870967741934,28.69842741935483,27388.093700000016,0.33064516129032256,0.24999999999999997,0.24596774193548387,48930,49180
IMP beta-lactamase,-0.0630081300813008,8.662052726745607,0.1016260162601626,26.345569105691048,27130.95430000002,0.36178861788617883,0.2764227642276423,0.23577235772357724,47440,47565
IMP beta-lactamase,-0.12804878048780494,8.84056568145752,0.10569105691056911,25.555325203252014,27047.761600000013,0.34959349593495936,0.2804878048780488,0.23170731707317072,44920,45045
IMP beta-lactamase,-0.1787755102040816,8.8412748336792,0.11020408163265305,26.731061224489785,27175.83610000001,0.34285714285714286,0.2571428571428571,0.21632653061224488,50420,50545
IMP beta-lactamase,-0.1703252032520324,8.573408699035646,0.0975609756097561,30.04272357723576,27226.98400000001,0.3414634146341463,0.25609756097560976,0.23577235772357724,43430,43555
IMP beta-lactamase,-0.16788617886178858,8.713047218322753,0.1056910569105691,29.039878048780473,27210.915300000015,0.33739837398373984,0.26422764227642276,0.23170731707317077,48930,49180
IMP beta-lactamase,-0.10772357723577239,7.721031379699707,0.10569105691056911,22.243943089430882,27056.808100000017,0.35365853658536583,0.2682926829268293,0.2520325203252033,44920,45045
IMP beta-lactamase,-0.13780487804878053,8.64135837554932,0.10569105691056911,28.015081300812994,27119.824300000015,0.34959349593495936,0.2764227642276423,0.23170731707317072,44920,45045
IMP beta-lactamase,-0.12601626016260165,7.721031379699707,0.10975609756097562,24.813048780487794,27161.90220000002,0.3536585365853659,0.2682926829268293,0.2520325203252033,44920,45045
