ENZYME_TYPE,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
VIM beta-lactamase,0.06127819548872178,5.1280366897583,0.06015037593984962,36.23951127819548,28041.215300000003,0.3120300751879699,0.2631578947368421,0.2932330827067669,29910,29910
VIM beta-lactamase,0.033458646616541333,5.132470130920409,0.06015037593984962,36.76958646616541,28121.260200000004,0.3120300751879699,0.2631578947368421,0.2894736842105263,29910,29910
VIM beta-lactamase,0.04586466165413538,5.029648399353028,0.06390977443609022,34.6943984962406,28116.194000000003,0.3120300751879699,0.26691729323308266,0.28195488721804507,29910,29910
VIM beta-lactamase,0.03345864661654142,5.0556238174438475,0.06015037593984962,36.45041353383458,28043.1451,0.3082706766917293,0.26691729323308266,0.2932330827067669,29910,29910
VIM beta-lactamase,0.03195488721804514,5.143837928771972,0.06015037593984962,35.421466165413534,28057.2148,0.3082706766917293,0.2631578947368421,0.2932330827067669,29910,29910
VIM beta-lactamase,0.05563909774436092,5.0468137741088865,0.06015037593984962,35.726353383458644,28050.179000000004,0.3120300751879699,0.2631578947368421,0.2969924812030075,29910,29910
VIM beta-lactamase,0.11221374045801513,5.314468574523925,0.07633587786259542,33.29278625954199,27940.213900000002,0.3320610687022901,0.25572519083969464,0.2748091603053435,31400,31400
VIM beta-lactamase,0.11127819548872164,5.037492179870605,0.07518796992481203,32.02071428571429,28354.620800000004,0.33458646616541354,0.2556390977443609,0.2744360902255639,31400,31400
VIM beta-lactamase,0.10528301886792445,5.705066108703614,0.06792452830188679,29.625320754716977,28111.553099999997,0.3283018867924528,0.24150943396226415,0.2679245283018868,28420,28420
VIM beta-lactamase,0.07406015037593978,4.973661994934082,0.06015037593984962,37.17447368421052,27970.091,0.3120300751879699,0.26691729323308266,0.3007518796992481,29910,29910
VIM beta-lactamase,0.06466165413533839,4.973661994934082,0.06015037593984962,36.45041353383458,28000.117000000006,0.3120300751879699,0.26691729323308266,0.2969924812030075,29910,29910
VIM beta-lactamase,0.10225563909774434,5.037492179870605,0.07518796992481203,32.02071428571429,28326.567700000007,0.3308270676691729,0.2556390977443609,0.2781954887218045,31400,31400
SHV beta-lactamase,-0.03496503496503491,7.755646324157715,0.04895104895104896,38.533916083916075,31146.52050000003,0.2867132867132867,0.20629370629370627,0.3356643356643357,33460,33585
SHV beta-lactamase,-0.10454545454545437,7.756101036071779,0.045454545454545456,41.96923076923076,31252.60460000003,0.2797202797202797,0.2027972027972028,0.32867132867132864,33460,33585
SHV beta-lactamase,-0.08531468531468522,7.756101036071779,0.045454545454545456,40.25664335664335,31210.567900000035,0.27972027972027974,0.19930069930069927,0.33916083916083917,33460,33585
SHV beta-lactamase,-0.05384615384615381,7.756101036071779,0.045454545454545456,37.893706293706295,31223.649400000035,0.2867132867132867,0.19930069930069927,0.3426573426573427,33460,33585
SHV beta-lactamase,-0.05419580419580416,9.264445304870605,0.045454545454545456,39.843356643356636,31221.76600000003,0.2867132867132867,0.19930069930069927,0.3321678321678322,33460,33585
SHV beta-lactamase,-0.060839160839160786,7.756442070007325,0.045454545454545456,35.87062937062937,31264.701300000033,0.2867132867132867,0.1993006993006993,0.3426573426573427,33460,33585
SHV beta-lactamase,-0.06748251748251739,8.879955863952638,0.045454545454545456,43.46013986013985,31279.71930000003,0.28321678321678323,0.1993006993006993,0.3321678321678322,31970,32095
SHV beta-lactamase,-0.08111888111888103,8.84004993438721,0.045454545454545456,41.66013986013985,31281.73190000003,0.28321678321678323,0.1993006993006993,0.3356643356643357,33460,33585
SHV beta-lactamase,-0.060839160839160786,7.756101036071779,0.045454545454545456,36.13426573426574,31250.674700000036,0.2867132867132867,0.1993006993006993,0.33916083916083917,33460,33585
SHV beta-lactamase,-0.07797202797202792,7.756101036071779,0.045454545454545456,40.25664335664335,31224.594400000035,0.28321678321678323,0.19930069930069927,0.3356643356643357,33460,33585
SHV beta-lactamase,-0.11730769230769225,7.801464271545411,0.046153846153846156,41.06692307692307,28268.167300000005,0.2730769230769231,0.21153846153846156,0.33461538461538465,26470,26595
SHV beta-lactamase,-0.044755244755244665,7.756101036071779,0.045454545454545456,36.16118881118881,31205.61100000003,0.2902097902097902,0.19930069930069927,0.33916083916083917,33460,33585
