ENZYME_TYPE,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
PDC beta-lactamase,-0.28438287153652425,8.648965644836426,0.0906801007556675,36.3579345088161,43414.84839999998,0.28967254408060455,0.2317380352644836,0.29974811083123426,54320,54445
PDC beta-lactamase,-0.27783375314861497,8.837793540954593,0.0906801007556675,36.270025188916854,43343.81359999999,0.28967254408060455,0.23425692695214104,0.29974811083123426,54320,54445
PDC beta-lactamase,-0.2826196473551641,8.648836708068849,0.0906801007556675,36.12015113350124,43527.021299999986,0.292191435768262,0.2292191435768262,0.3022670025188917,54320,54445
PDC beta-lactamase,-0.285642317380353,8.986715507507324,0.0906801007556675,36.12015113350124,43383.88069999998,0.28967254408060455,0.23425692695214106,0.29974811083123426,54320,54445
PDC beta-lactamase,-0.29773299748110876,8.34067783355713,0.0906801007556675,35.954156171284616,43458.85789999998,0.28967254408060455,0.2317380352644836,0.29722921914357686,54320,54445
PDC beta-lactamase,-0.27178841309823704,8.349510002136231,0.0906801007556675,36.761712846347585,43354.75329999998,0.28967254408060455,0.23425692695214106,0.3073047858942065,54320,54445
PDC beta-lactamase,-0.2617128463476074,8.34067783355713,0.0906801007556675,36.81914357682618,43483.99319999999,0.2947103274559194,0.2292191435768262,0.3047858942065491,54320,54445
PDC beta-lactamase,-0.2833753148614613,8.648965644836426,0.0906801007556675,35.109068010075546,43382.78339999998,0.29219143576826195,0.23425692695214106,0.2947103274559194,54320,54445
PDC beta-lactamase,-0.2418136020151137,9.156202888488771,0.09571788413098237,36.379596977329946,43383.90369999998,0.29219143576826195,0.22670025188916876,0.3123425692695214,54320,54320
PDC beta-lactamase,-0.2780856423173808,8.659151649475099,0.0906801007556675,36.44584382871534,43354.75669999998,0.2871536523929471,0.22921914357682618,0.3047858942065491,54320,54445
PDC beta-lactamase,-0.28614609571788446,8.848688697814943,0.0906801007556675,35.808060453400486,43398.85229999998,0.28967254408060455,0.23425692695214106,0.29974811083123426,54320,54445
MCR phosphoethanolamine transferase,0.059889094269870304,6.314266395568848,0.10905730129390018,22.291866913123854,60153.487400000144,0.34565619223659894,0.20332717190388172,0.2532347504621072,66240,66615
MCR phosphoethanolamine transferase,-0.03622920517560083,5.742352485656738,0.13123844731977818,30.15251386321628,61620.24870000011,0.3641404805914972,0.2144177449168207,0.2310536044362292,74720,75345
MCR phosphoethanolamine transferase,-0.02236598890942699,6.060309791564941,0.13308687615526804,28.95269870609983,61527.22640000009,0.3678373382624769,0.21626617375231053,0.22735674676524953,76210,76835
MCR phosphoethanolamine transferase,-0.039629629629629744,5.788392066955566,0.13333333333333333,30.768351851851868,61632.38830000011,0.362962962962963,0.21666666666666665,0.24074074074074076,76210,76835
MCR phosphoethanolamine transferase,0.06876155268022145,6.314266395568848,0.10905730129390018,21.782439926062857,60091.39640000014,0.3475046210720887,0.20332717190388172,0.2532347504621072,66240,66615
MCR phosphoethanolamine transferase,-0.021811460258780155,5.6336763381958,0.13123844731977818,30.676913123844745,61635.26000000011,0.36598890942698703,0.21256931608133087,0.2310536044362292,74720,75345
MCR phosphoethanolamine transferase,0.03172541743970326,6.937733268737793,0.11502782931354359,43.33155844155848,60972.862000000125,0.3580705009276438,0.21706864564007422,0.26159554730983303,76210,76835
MCR phosphoethanolamine transferase,0.032342007434944,5.7864595413208,0.11895910780669144,17.13384758364312,60042.18760000014,0.3475836431226766,0.20817843866171,0.2527881040892193,74720,75095
MCR phosphoethanolamine transferase,0.047495361781076176,7.2182905197143565,0.11502782931354359,44.40799628942489,60882.827100000126,0.3580705009276438,0.21706864564007422,0.2653061224489796,76210,76835
MCR phosphoethanolamine transferase,-0.026987060998151693,5.536822700500487,0.13123844731977818,30.32700554528652,61663.270100000125,0.36598890942698703,0.21072088724584104,0.2310536044362292,74720,75345
MCR phosphoethanolamine transferase,0.05878003696857628,6.18478717803955,0.10905730129390018,22.925693160813314,60181.49750000016,0.34565619223659894,0.20147874306839186,0.25508317929759705,66240,66615
ACT beta-lactamase,-0.030708661417322806,8.236045646667481,0.09186351706036745,35.40396325459316,41360.27880000003,0.30446194225721784,0.23097112860892388,0.29396325459317585,84340,84465
ACT beta-lactamase,-0.05905511811023619,9.086448097229006,0.08923884514435695,35.9428083989501,41285.25540000002,0.30183727034120733,0.24671916010498687,0.29133858267716534,84340,84465
ACT beta-lactamase,-0.04645669291338581,8.875765419006349,0.08923884514435695,34.31944881889763,41243.17240000002,0.30183727034120733,0.24671916010498687,0.2887139107611548,84340,84465
ACT beta-lactamase,-0.06246719160104981,8.546525382995608,0.08923884514435695,34.73388451443567,41312.14820000002,0.30183727034120733,0.24934383202099736,0.2887139107611548,84340,84465
ACT beta-lactamase,-0.035170603674540744,8.924116706848146,0.09448818897637795,35.358556430446185,41443.47820000002,0.30708661417322836,0.23622047244094488,0.2992125984251969,84340,84465
