ENZYME_TYPE,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
ACT beta-lactamase,-0.030708661417322806,8.236045646667481,0.09186351706036745,35.40396325459316,41360.27880000003,0.30446194225721784,0.23097112860892388,0.29396325459317585,84340,84465
ACT beta-lactamase,-0.09055118110236217,8.74495906829834,0.09186351706036745,32.413937007874,41544.44830000002,0.30183727034120733,0.24934383202099736,0.28608923884514437,82850,82975
ACT beta-lactamase,-0.07795275590551183,8.884919929504395,0.09186351706036745,33.041758530183714,41501.46670000002,0.30183727034120733,0.24934383202099736,0.29133858267716534,82850,82975
ACT beta-lactamase,-0.05695538057742778,8.55451946258545,0.08923884514435695,34.41997375328082,41313.13630000003,0.30183727034120733,0.24934383202099736,0.2887139107611548,84340,84465
ACT beta-lactamase,-0.11181102362204723,8.99528980255127,0.09186351706036745,34.331259842519664,41570.53200000003,0.2992125984251968,0.24671916010498685,0.28346456692913385,82850,82975
ACT beta-lactamase,-0.05879265091863515,8.875765419006349,0.08923884514435695,35.74490813648291,41272.17050000002,0.30183727034120733,0.24671916010498687,0.29396325459317585,84340,84465
ACT beta-lactamase,-0.09895013123359574,8.531504249572755,0.09186351706036745,34.31131233595798,41388.21820000001,0.2992125984251968,0.2440944881889764,0.28346456692913385,81360,81485
ACT beta-lactamase,-0.03963254593175854,8.875765419006349,0.08923884514435695,34.602125984251956,41225.13400000002,0.3044619422572178,0.24671916010498687,0.28608923884514437,84340,84465
ACT beta-lactamase,-0.049081364829396255,8.546525382995608,0.08923884514435695,34.617874015748015,41313.17600000003,0.3044619422572178,0.24934383202099736,0.28608923884514437,84340,84465
ACT beta-lactamase,-0.04461942257217848,8.736320304870606,0.08923884514435695,33.61183727034119,41229.10270000002,0.30183727034120733,0.24934383202099739,0.28608923884514437,84340,84465
ACT beta-lactamase,-0.10183727034120732,8.538531303405762,0.09186351706036745,33.47797900262465,41511.35220000003,0.30183727034120733,0.24671916010498687,0.28346456692913385,82850,82975
ACT beta-lactamase,-0.1007894736842105,8.728068351745605,0.09210526315789473,32.58186842105261,41435.31770000002,0.3026315789473684,0.24473684210526317,0.2868421052631579,81360,81485
CMY beta-lactamase,-0.1716535433070867,8.933786964416509,0.09711286089238845,35.80999999999998,42028.80770000003,0.3097112860892388,0.23884514435695536,0.2755905511811023,93850,93975
CMY beta-lactamase,-0.1461942257217847,9.149627113342287,0.09711286089238845,33.25829396325458,42001.87650000003,0.3123359580052493,0.23097112860892388,0.2755905511811024,93850,93975
CMY beta-lactamase,-0.14776902887139098,8.933915901184086,0.09711286089238845,37.724698162729645,41887.63660000003,0.30971128608923887,0.2362204724409449,0.27034120734908135,93850,93975
CMY beta-lactamase,-0.17926509186351716,9.149627113342287,0.09711286089238845,32.591627296587916,41960.741800000025,0.30708661417322836,0.23622047244094488,0.2755905511811024,93850,93975
CMY beta-lactamase,-0.16535433070866148,8.933786964416509,0.09711286089238845,35.80999999999998,42070.88740000002,0.3123359580052494,0.23884514435695536,0.2755905511811023,93850,93975
CMY beta-lactamase,-0.10471204188481688,8.77564601898193,0.08638743455497383,40.57905759162301,40824.03330000002,0.28534031413612565,0.2670157068062827,0.3010471204188482,54320,54320
CMY beta-lactamase,-0.13858267716535433,9.14949817657471,0.09448818897637795,34.03519685039368,41894.76160000002,0.3123359580052493,0.23359580052493437,0.2782152230971129,93850,93975
CMY beta-lactamase,-0.1821522309711288,9.149627113342287,0.09711286089238845,33.95041994750654,41990.76780000002,0.30708661417322836,0.23622047244094485,0.2782152230971129,93850,93975
CMY beta-lactamase,-0.16771653543307097,9.040224266052245,0.09973753280839895,35.80999999999998,42076.89350000003,0.3123359580052493,0.23884514435695536,0.27821522309711283,95340,95465
CMY beta-lactamase,-0.14015748031496056,9.061692237854004,0.09711286089238845,35.102388451443545,41912.669100000014,0.31496062992125984,0.23884514435695536,0.27034120734908135,93850,93975
CMY beta-lactamase,-0.1881889763779529,9.050926017761231,0.09711286089238845,33.004750656167964,42087.88290000002,0.30971128608923887,0.2335958005249344,0.2755905511811024,93850,93975
CMY beta-lactamase,-0.15958005249343837,9.096698570251466,0.09711286089238845,32.8887401574803,42048.91310000003,0.30971128608923887,0.23097112860892388,0.2755905511811024,93850,93975
