ENZYME_TYPE,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
quinolone resistance protein (qnr),-0.3550458715596333,5.027374839782715,0.12844036697247707,43.6032110091743,25135.962900000002,0.3119266055045872,0.22477064220183487,0.21100917431192662,26930,27680
quinolone resistance protein (qnr),-0.16371681415929218,5.485894966125487,0.11504424778761063,18.239424778761055,25184.266200000002,0.28761061946902655,0.23893805309734512,0.2654867256637168,29450,29950
quinolone resistance protein (qnr),-0.3307339449541286,4.95160846710205,0.13761467889908258,26.228440366972478,24941.817100000007,0.2981651376146789,0.23394495412844038,0.21559633027522937,28420,29420
quinolone resistance protein (qnr),-0.16283185840707973,5.2880952835083,0.11504424778761063,19.723938053097335,25217.3159,0.28761061946902655,0.23451327433628316,0.26106194690265483,29450,29950
quinolone resistance protein (qnr),-0.15607476635514023,5.128434562683105,0.11682242990654204,18.558457943925227,23910.762799999997,0.29439252336448596,0.2289719626168224,0.2523364485981308,27960,28460
quinolone resistance protein (qnr),-0.17964601769911523,5.288152122497558,0.11504424778761063,17.17261061946902,25155.158799999997,0.28761061946902655,0.23893805309734512,0.2654867256637168,29450,29825
quinolone resistance protein (qnr),-0.25550458715596364,5.319470405578613,0.11926605504587157,35.075229357798165,24719.441000000003,0.29357798165137616,0.21100917431192662,0.2522935779816514,25440,26065
quinolone resistance protein (qnr),-0.14112149532710272,5.117294120788574,0.11682242990654204,23.25425233644859,23865.682399999998,0.2897196261682243,0.23831775700934577,0.26635514018691586,27960,28460
quinolone resistance protein (qnr),-0.14299065420560744,4.998273277282714,0.11682242990654204,17.61172897196261,23924.746199999998,0.29906542056074764,0.23364485981308408,0.24766355140186913,27960,28460
quinolone resistance protein (qnr),-0.1682242990654206,5.128491401672362,0.11682242990654204,22.510794392523355,23806.592099999994,0.2897196261682243,0.23831775700934577,0.2616822429906542,27960,28335
VIM beta-lactamase,0.018045112781954944,5.238815879821778,0.06015037593984962,35.421466165413534,28126.323200000006,0.3082706766917293,0.2593984962406015,0.2932330827067669,29910,29910
VIM beta-lactamase,0.023308270676691827,4.974969291687012,0.06766917293233082,38.31436090225563,28239.2636,0.3157894736842105,0.2631578947368421,0.28195488721804507,29910,29910
VIM beta-lactamase,0.022932330827067728,5.224151420593261,0.06015037593984962,36.131240601503755,28107.276800000007,0.3082706766917293,0.2593984962406015,0.2932330827067669,29910,29910
VIM beta-lactamase,0.12593984962405996,4.951551628112792,0.07518796992481203,34.00718045112783,28242.448000000004,0.3308270676691729,0.2556390977443609,0.2781954887218045,31400,31400
VIM beta-lactamase,0.08684210526315776,5.037492179870605,0.07518796992481203,32.33988721804512,28342.567100000007,0.3308270676691729,0.2556390977443609,0.2781954887218045,32890,32890
VIM beta-lactamase,0.028571428571428602,5.0468137741088865,0.06015037593984962,36.45041353383458,28040.098100000003,0.3082706766917293,0.2706766917293233,0.2894736842105263,29910,29910
VIM beta-lactamase,0.03345864661654142,5.0556238174438475,0.06015037593984962,36.45041353383458,28043.1451,0.3082706766917293,0.26691729323308266,0.2932330827067669,29910,29910
VIM beta-lactamase,0.05375939849624059,5.0468137741088865,0.06015037593984962,36.76958646616541,28008.0993,0.3082706766917293,0.26691729323308266,0.2932330827067669,28420,28420
VIM beta-lactamase,0.06127819548872178,5.1280366897583,0.06015037593984962,36.23951127819548,28041.215300000003,0.3120300751879699,0.2631578947368421,0.2932330827067669,29910,29910
VIM beta-lactamase,0.08981132075471701,5.575473213195799,0.07169811320754717,30.715509433962264,28118.500999999997,0.32452830188679244,0.23773584905660378,0.27169811320754716,28420,28420
CMY beta-lactamase,-0.17427821522309728,9.14949817657471,0.09711286089238845,30.83362204724408,42017.82800000002,0.30971128608923887,0.2335958005249344,0.27034120734908135,93850,93975
CMY beta-lactamase,-0.15118110236220472,9.05079708099365,0.09711286089238845,38.811312335957986,41906.68300000003,0.30971128608923887,0.2362204724409449,0.27034120734908135,93850,93975
CMY beta-lactamase,-0.19422572178477704,9.050926017761231,0.09711286089238845,33.39425196850392,42048.80390000003,0.30708661417322836,0.23622047244094485,0.2755905511811024,93850,93975
CMY beta-lactamase,-0.18293963254593187,9.149627113342287,0.09973753280839895,33.36931758530182,42024.78400000003,0.30708661417322836,0.23622047244094485,0.27296587926509186,93850,93975
CMY beta-lactamase,-0.18976377952755918,9.235370063781737,0.09448818897637795,33.418661417322824,41960.74360000002,0.30446194225721784,0.23622047244094485,0.2755905511811024,88350,88475
CMY beta-lactamase,-0.1380577427821523,8.79782314300537,0.09711286089238845,35.743070866141714,41884.61270000002,0.31496062992125984,0.23359580052493437,0.2703412073490814,93850,93975
CMY beta-lactamase,-0.17650130548302886,9.149627113342287,0.09660574412532638,32.13031331592688,42173.975400000025,0.3080939947780679,0.23759791122715407,0.27415143603133163,93850,93975
CMY beta-lactamase,-0.13858267716535433,9.14949817657471,0.09448818897637795,34.03519685039368,41894.76160000002,0.3123359580052493,0.23359580052493437,0.2782152230971129,93850,93975
CMY beta-lactamase,-0.15958005249343837,9.096698570251466,0.09711286089238845,32.8887401574803,42048.91310000003,0.30971128608923887,0.23097112860892388,0.2755905511811024,93850,93975
CMY beta-lactamase,-0.18110236220472456,9.235370063781737,0.09448818897637795,31.280603674540668,41992.78540000003,0.30708661417322836,0.2335958005249344,0.27296587926509186,88350,88475
