ENZYME_TYPE,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
quinolone resistance protein (qnr),-0.11822429906542054,5.102970695495604,0.11682242990654204,22.043037383177563,23793.527099999996,0.3037383177570093,0.24299065420560745,0.23364485981308408,27960,28460
quinolone resistance protein (qnr),-0.14859813084112147,4.998273277282714,0.11214953271028036,18.655186915887846,23816.585399999996,0.29439252336448596,0.23364485981308408,0.2570093457943925,27960,28460
quinolone resistance protein (qnr),-0.11168224299065418,4.998273277282714,0.11214953271028036,20.663130841121486,23801.613799999996,0.29906542056074764,0.23364485981308408,0.2570093457943925,27960,28460
quinolone resistance protein (qnr),-0.16308411214953275,4.998273277282714,0.11682242990654204,17.61172897196261,23914.731499999994,0.2897196261682243,0.23364485981308408,0.2523364485981308,27960,28460
quinolone resistance protein (qnr),-0.25550458715596364,5.319470405578613,0.11926605504587157,35.075229357798165,24719.441000000003,0.29357798165137616,0.21100917431192662,0.2522935779816514,25440,26065
quinolone resistance protein (qnr),-0.16371681415929212,5.2880952835083,0.11504424778761063,20.319513274336277,25185.251,0.28761061946902655,0.23451327433628316,0.2654867256637168,29450,29950
quinolone resistance protein (qnr),-0.14299065420560744,4.998273277282714,0.11682242990654204,17.61172897196261,23924.746199999998,0.29906542056074764,0.23364485981308408,0.24766355140186913,27960,28460
quinolone resistance protein (qnr),-0.2568807339449545,5.343513298034667,0.11467889908256881,35.392660550458714,24704.4712,0.29357798165137616,0.21100917431192662,0.25688073394495414,25440,26065
quinolone resistance protein (qnr),-0.15607476635514023,4.998273277282714,0.11682242990654204,19.26079439252336,23926.719099999995,0.29439252336448596,0.23364485981308408,0.2523364485981308,27960,28460
quinolone resistance protein (qnr),-0.12920353982300883,5.474015617370605,0.11504424778761063,17.78057522123893,25111.2154,0.2920353982300885,0.2345132743362832,0.26106194690265483,29450,29950
quinolone resistance protein (qnr),-0.17964601769911523,5.288152122497558,0.11504424778761063,17.17261061946902,25155.158799999997,0.28761061946902655,0.23893805309734512,0.2654867256637168,29450,29825
quinolone resistance protein (qnr),-0.13008849557522123,5.0101526260375975,0.11504424778761063,17.64207964601769,25290.340100000005,0.3008849557522124,0.2345132743362832,0.25663716814159293,29450,29950
quinolone resistance protein (qnr),-0.3307339449541286,4.95160846710205,0.13761467889908258,26.228440366972478,24941.817100000007,0.2981651376146789,0.23394495412844038,0.21559633027522937,28420,29420
SHV beta-lactamase,-0.09685314685314678,8.489793205261233,0.045454545454545456,44.321328671328665,31311.74120000003,0.2797202797202797,0.19930069930069927,0.3356643356643357,33460,33585
SHV beta-lactamase,-0.07692307692307684,7.755816841125489,0.045454545454545456,39.69615384615384,31224.594400000035,0.28321678321678323,0.19930069930069927,0.3321678321678322,33460,33585
SHV beta-lactamase,-0.04187725631768949,7.743766975402832,0.043321299638989175,37.62418772563177,30146.413700000023,0.28519855595667876,0.20577617328519854,0.33574007220216606,27960,28085
SHV beta-lactamase,-0.07832167832167827,8.84004993438721,0.045454545454545456,40.3132867132867,31237.679300000036,0.28321678321678323,0.19930069930069927,0.3321678321678322,33460,33585
SHV beta-lactamase,-0.055594405594405524,7.756101036071779,0.04895104895104896,37.03636363636364,31303.757100000028,0.2867132867132867,0.19930069930069927,0.3356643356643357,33460,33585
SHV beta-lactamase,-0.03846153846153843,6.917839622497559,0.045454545454545456,36.733916083916085,31154.54100000003,0.2867132867132867,0.20279720279720279,0.33916083916083917,33460,33585
SHV beta-lactamase,-0.03846153846153841,6.917839622497559,0.045454545454545456,37.59685314685315,31154.54100000003,0.2867132867132867,0.20279720279720279,0.33916083916083917,33460,33585
SHV beta-lactamase,-0.05839160839160833,7.756101036071779,0.045454545454545456,40.25664335664335,31264.701300000026,0.2867132867132867,0.19580419580419578,0.3356643356643357,33460,33585
SHV beta-lactamase,-0.05244755244755241,6.913008308410644,0.045454545454545456,40.25664335664335,31185.57820000003,0.28321678321678323,0.19930069930069927,0.3356643356643357,33460,33710
SHV beta-lactamase,-0.08566433566433558,7.756101036071779,0.045454545454545456,39.724475524475515,31268.64700000003,0.28321678321678323,0.19930069930069927,0.3321678321678322,33460,33585
SHV beta-lactamase,-0.060839160839160786,7.756101036071779,0.045454545454545456,36.13426573426574,31250.674700000036,0.2867132867132867,0.1993006993006993,0.33916083916083917,33460,33585
SHV beta-lactamase,-0.10454545454545437,7.756101036071779,0.045454545454545456,41.96923076923076,31252.60460000003,0.2797202797202797,0.2027972027972028,0.32867132867132864,33460,33585
SHV beta-lactamase,-0.08041958041958035,8.489793205261233,0.045454545454545456,37.59685314685315,31266.67750000003,0.28321678321678323,0.19930069930069927,0.3356643356643357,33460,33585
