ENZYME_TYPE,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
quinolone resistance protein (qnr),-0.24724770642201857,5.480211067199707,0.11926605504587157,35.95871559633028,24680.4513,0.29357798165137616,0.21559633027522937,0.2522935779816514,25440,26065
quinolone resistance protein (qnr),-0.14065420560747657,4.998273277282714,0.11682242990654204,20.522009345794384,23820.575599999996,0.29439252336448596,0.23831775700934577,0.2570093457943925,27960,28460
quinolone resistance protein (qnr),-0.16504424778761076,5.274965476989746,0.11504424778761063,16.670840707964597,25157.197799999998,0.28761061946902655,0.23451327433628316,0.26106194690265483,29450,29950
quinolone resistance protein (qnr),-0.18738317757009354,4.998273277282714,0.11214953271028036,21.987429906542044,23847.556299999993,0.29439252336448596,0.24766355140186913,0.24766355140186913,27960,28460
quinolone resistance protein (qnr),-0.1102803738317757,4.998273277282714,0.11214953271028036,21.36546728971962,23746.535399999997,0.29439252336448596,0.23364485981308408,0.2616822429906542,27960,28460
quinolone resistance protein (qnr),-0.13982300884955756,5.0101526260375975,0.11504424778761063,16.805353982300876,25231.273000000005,0.29646017699115046,0.23451327433628322,0.252212389380531,29450,29950
quinolone resistance protein (qnr),-0.152803738317757,4.998273277282714,0.11682242990654204,22.02528037383177,23896.693199999998,0.2897196261682243,0.23364485981308408,0.2616822429906542,27960,28460
quinolone resistance protein (qnr),-0.327981651376147,4.95160846710205,0.13761467889908258,28.244036697247704,24929.829500000007,0.29357798165137616,0.23394495412844038,0.22018348623853212,28420,29420
quinolone resistance protein (qnr),-0.129646017699115,5.0101526260375975,0.11504424778761063,16.08057522123893,25246.287500000002,0.3008849557522124,0.23451327433628322,0.25663716814159293,29450,29950
quinolone resistance protein (qnr),-0.3550458715596333,5.027374839782715,0.12844036697247707,43.6032110091743,25135.962900000002,0.3119266055045872,0.22477064220183487,0.21100917431192662,26930,27680
quinolone resistance protein (qnr),-0.1929203539823011,5.494250297546387,0.11504424778761063,21.191637168141586,25314.411400000005,0.28761061946902655,0.23008849557522126,0.26106194690265483,29450,29950
quinolone resistance protein (qnr),-0.16504424778761076,5.2880952835083,0.11504424778761063,18.615088495575215,25171.2244,0.28761061946902655,0.23451327433628316,0.2654867256637168,29450,29950
CMY beta-lactamase,-0.15669291338582678,8.944166374206542,0.09711286089238845,36.5890026246719,41984.75510000002,0.3097112860892388,0.23884514435695536,0.2782152230971129,93850,93975
CMY beta-lactamase,-0.1480314960629921,8.933915901184086,0.09711286089238845,38.95356955380576,41873.61000000003,0.30971128608923887,0.2388451443569554,0.27034120734908135,93850,93975
CMY beta-lactamase,-0.1698162729658794,9.149627113342287,0.09973753280839895,32.8638057742782,42036.83770000003,0.3097112860892388,0.23359580052493437,0.27296587926509186,93850,93975
CMY beta-lactamase,-0.13858267716535433,9.14949817657471,0.09448818897637795,34.03519685039368,41894.76160000002,0.3123359580052493,0.23359580052493437,0.2782152230971129,93850,93975
CMY beta-lactamase,-0.16955380577427834,9.149627113342287,0.09711286089238845,33.29372703412072,41998.832800000026,0.30971128608923887,0.23622047244094488,0.2755905511811024,93850,93975
CMY beta-lactamase,-0.15826771653543314,9.096698570251466,0.09448818897637795,34.28926509186349,41919.754500000025,0.30708661417322836,0.23359580052493437,0.2755905511811024,88350,88475
CMY beta-lactamase,-0.16220472440944883,9.138409614562988,0.09973753280839895,32.66590551181101,42028.85540000002,0.3123359580052493,0.23359580052493437,0.2755905511811024,95340,95465
CMY beta-lactamase,-0.17191601049868774,8.944166374206542,0.09711286089238845,36.5890026246719,41969.700700000016,0.30708661417322836,0.23884514435695536,0.28083989501312334,93850,93975
CMY beta-lactamase,-0.17532808398950142,9.138474082946779,0.09973753280839895,32.591627296587916,42094.91680000002,0.3123359580052493,0.23359580052493437,0.27296587926509186,95340,95465
CMY beta-lactamase,-0.18723404255319165,9.223765754699706,0.09840425531914893,34.80055851063828,41460.191200000016,0.3058510638297872,0.23936170212765956,0.27393617021276595,93850,93975
CMY beta-lactamase,-0.1380577427821523,8.79782314300537,0.09711286089238845,35.743070866141714,41884.61270000002,0.31496062992125984,0.23359580052493437,0.2703412073490814,93850,93975
CMY beta-lactamase,-0.17217847769028877,8.933786964416509,0.09711286089238845,36.8884776902887,42028.807800000024,0.30708661417322836,0.23622047244094488,0.28346456692913385,93850,93975
