ENZYME_TYPE,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
quinolone resistance protein (qnr),-0.327981651376147,4.95160846710205,0.13761467889908258,28.244036697247704,24929.829500000007,0.29357798165137616,0.23394495412844038,0.22018348623853212,28420,29420
quinolone resistance protein (qnr),-0.34495412844036727,5.138040351867674,0.12385321100917432,43.60550458715595,25084.9625,0.3119266055045872,0.22935779816513763,0.21100917431192662,25440,26190
quinolone resistance protein (qnr),-0.13318584070796455,5.2880952835083,0.11504424778761063,20.800486725663713,25214.332000000002,0.2920353982300885,0.23008849557522126,0.26991150442477874,29450,29950
quinolone resistance protein (qnr),-0.08142076502732247,5.325040626525879,0.07103825136612021,23.966120218579224,20019.35609999997,0.2786885245901639,0.180327868852459,0.2896174863387978,16500,17000
quinolone resistance protein (qnr),-0.18738317757009354,4.998273277282714,0.11214953271028036,21.987429906542044,23847.556299999993,0.29439252336448596,0.24766355140186913,0.24766355140186913,27960,28460
quinolone resistance protein (qnr),-0.17964601769911523,5.288152122497558,0.11504424778761063,17.17261061946902,25155.158799999997,0.28761061946902655,0.23893805309734512,0.2654867256637168,29450,29825
quinolone resistance protein (qnr),-0.15176991150442484,5.0101526260375975,0.11504424778761063,15.953141592920346,25258.298300000006,0.29646017699115046,0.23451327433628316,0.252212389380531,29450,29950
quinolone resistance protein (qnr),-0.1924778761061949,5.494250297546387,0.11504424778761063,21.900929203539818,25256.332300000002,0.2831858407079646,0.23008849557522126,0.26991150442477874,29450,29950
quinolone resistance protein (qnr),-0.22522935779816544,5.343513298034667,0.11926605504587157,36.842201834862394,24723.515800000005,0.2981651376146789,0.21100917431192662,0.2522935779816514,25440,26065
quinolone resistance protein (qnr),-0.12476635514018686,5.117294120788574,0.11682242990654204,21.305186915887834,23778.605099999993,0.2897196261682243,0.23831775700934577,0.26635514018691586,27960,28460
quinolone resistance protein (qnr),-0.16504424778761076,5.274965476989746,0.11504424778761063,16.670840707964597,25157.197799999998,0.28761061946902655,0.23451327433628316,0.26106194690265483,29450,29950
quinolone resistance protein (qnr),-0.16308411214953275,4.998273277282714,0.11682242990654204,17.61172897196261,23914.731499999994,0.2897196261682243,0.23364485981308408,0.2523364485981308,27960,28460
quinolone resistance protein (qnr),-0.25550458715596364,5.319470405578613,0.11926605504587157,35.075229357798165,24719.441000000003,0.29357798165137616,0.21100917431192662,0.2522935779816514,25440,26065
quinolone resistance protein (qnr),-0.16504424778761076,5.2880952835083,0.11504424778761063,18.615088495575215,25171.2244,0.28761061946902655,0.23451327433628316,0.2654867256637168,29450,29950
quinolone resistance protein (qnr),-0.19158878504672913,4.9263719558715815,0.11682242990654204,31.668738317757015,23934.6087,0.3037383177570093,0.2523364485981308,0.23831775700934577,26470,26970
SHV beta-lactamase,-0.10244755244755235,7.756101036071779,0.045454545454545456,40.25664335664335,31253.59260000003,0.2797202797202797,0.19930069930069927,0.3321678321678322,33460,33585
SHV beta-lactamase,-0.04370629370629366,7.756101036071779,0.045454545454545456,37.86048951048951,31237.676000000032,0.2867132867132867,0.19580419580419578,0.3426573426573427,33460,33585
SHV beta-lactamase,-0.04090909090909086,6.917839622497559,0.045454545454545456,36.997552447552444,31170.540400000038,0.2867132867132867,0.20279720279720279,0.33916083916083917,33460,33585
SHV beta-lactamase,-0.04720279720279717,6.849519157409667,0.04895104895104895,37.00314685314685,31335.772500000032,0.2937062937062937,0.19580419580419578,0.3356643356643357,34950,35075
