ENZYME_TYPE,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
VIM beta-lactamase,0.09248120300751876,5.037492179870605,0.07518796992481203,32.23161654135338,28344.606100000005,0.3270676691729323,0.2556390977443609,0.28195488721804507,31400,31400
VIM beta-lactamase,0.04736842105263156,5.0468137741088865,0.06015037593984962,36.45041353383458,28052.151800000007,0.3120300751879699,0.26691729323308266,0.2894736842105263,29910,29910
VIM beta-lactamase,0.05563909774436092,5.0468137741088865,0.06015037593984962,35.726353383458644,28050.179000000004,0.3120300751879699,0.2631578947368421,0.2969924812030075,29910,29910
VIM beta-lactamase,0.10526315789473671,5.037492179870605,0.07518796992481203,32.448157894736845,28316.529800000004,0.3308270676691729,0.2556390977443609,0.2781954887218045,31400,31400
VIM beta-lactamase,0.11278195488721786,4.951551628112792,0.07142857142857142,33.62898496240602,28209.376800000005,0.3270676691729323,0.2593984962406015,0.2781954887218045,31400,31400
VIM beta-lactamase,0.08684210526315776,5.037492179870605,0.07518796992481203,32.33988721804512,28342.567100000007,0.3308270676691729,0.2556390977443609,0.2781954887218045,32890,32890
VIM beta-lactamase,0.09849624060150365,5.037492179870605,0.07894736842105263,32.65906015037594,28360.583900000005,0.3308270676691729,0.2556390977443609,0.2744360902255639,31400,31400
VIM beta-lactamase,0.08981132075471701,5.575473213195799,0.07169811320754717,30.715509433962264,28118.500999999997,0.32452830188679244,0.23773584905660378,0.27169811320754716,28420,28420
VIM beta-lactamase,0.022932330827067728,5.224151420593261,0.06015037593984962,36.131240601503755,28107.276800000007,0.3082706766917293,0.2593984962406015,0.2932330827067669,29910,29910
VIM beta-lactamase,0.028571428571428602,5.0468137741088865,0.06015037593984962,36.45041353383458,28040.098100000003,0.3082706766917293,0.2706766917293233,0.2894736842105263,29910,29910
VIM beta-lactamase,0.12593984962405996,4.951551628112792,0.07518796992481203,34.00718045112783,28242.448000000004,0.3308270676691729,0.2556390977443609,0.2781954887218045,31400,31400
IMP beta-lactamase,-0.16829268292682928,8.64135837554932,0.10975609756097562,25.98947154471543,27175.89070000001,0.34146341463414637,0.27235772357723576,0.23983739837398374,44920,45045
IMP beta-lactamase,-0.1102040816326531,7.713471794128417,0.11020408163265305,19.606571428571417,27108.69680000002,0.35918367346938773,0.26530612244897955,0.21632653061224488,50420,50545
IMP beta-lactamase,-0.16666666666666669,8.214577674865723,0.0975609756097561,27.67402439024389,27082.744600000013,0.33739837398373984,0.26422764227642276,0.22764227642276424,48930,49180
IMP beta-lactamase,-0.2264227642276421,8.24784336090088,0.1016260162601626,29.697195121951207,27428.15740000001,0.3455284552845529,0.24390243902439024,0.22357723577235775,44920,45045
IMP beta-lactamase,-0.16707317073170722,8.573408699035646,0.0975609756097561,29.259796747967467,27216.94610000001,0.3414634146341463,0.25609756097560976,0.23577235772357724,43430,43555
IMP beta-lactamase,-0.16056910569105678,8.829992866516115,0.10569105691056911,19.416707317073158,27103.851300000017,0.34552845528455284,0.2682926829268293,0.23983739837398377,44920,45045
IMP beta-lactamase,-0.1703252032520324,8.573408699035646,0.0975609756097561,30.04272357723576,27226.98400000001,0.3414634146341463,0.25609756097560976,0.23577235772357724,43430,43555
IMP beta-lactamase,-0.14274193548387099,8.21689853668213,0.10483870967741934,28.69842741935483,27388.093700000016,0.33064516129032256,0.24999999999999997,0.24596774193548387,48930,49180
IMP beta-lactamase,-0.1422764227642277,8.978141212463381,0.10569105691056911,26.847601626016246,27118.88260000002,0.34959349593495936,0.2764227642276423,0.23170731707317072,44920,45045
IMP beta-lactamase,-0.1357723577235772,8.64135837554932,0.10975609756097562,25.883780487804863,27151.867700000017,0.34959349593495936,0.27235772357723576,0.23983739837398377,44920,45045
IMP beta-lactamase,-0.17195121951219502,8.829992866516115,0.10569105691056911,20.199634146341452,27105.824200000017,0.34146341463414637,0.2682926829268293,0.24390243902439024,44920,45045
